game_id,possession_team.name,avg_poss_time,tot_poss_time,num_poss_count,match_id,event_owner
132,Almería,15.427778947368415,1465.6389999999994,95,69158,Opposition
133,Barcelona,22.45884545454545,2470.4729999999995,110,69159,Barcelona
133,NonEvent,14.399986928104575,2203.198,153,69159,NonEvent
133,Mallorca,12.961202380952392,1088.741000000001,84,69159,Opposition
134,Barcelona,18.011596330275218,1963.2639999999988,109,69160,Barcelona
134,NonEvent,14.51902453987732,2366.6010000000033,163,69160,NonEvent
134,Real Sociedad,16.485499999999984,1417.7529999999986,86,69160,Opposition
135,Barcelona,24.13578723404254,2268.7639999999988,94,69162,Barcelona
135,NonEvent,16.21876510067115,2416.5960000000014,149,69162,NonEvent
135,Real Betis,12.609337349397595,1046.5750000000005,83,69162,Opposition
136,Barcelona,22.78468181818183,2506.3150000000014,110,69164,Barcelona
136,NonEvent,15.798460000000004,2369.7690000000007,150,69164,NonEvent
136,Málaga,11.266259740259718,867.5019999999982,77,69164,Opposition
137,Barcelona,19.527877049180372,2382.4010000000053,122,69165,Barcelona
137,NonEvent,14.923653179190731,2581.7919999999967,173,69165,NonEvent
137,Espanyol,9.515204301075245,884.9139999999979,93,69165,Opposition
138,Barcelona,23.825938775510277,2334.9420000000073,98,69166,Barcelona
138,NonEvent,16.26611111111108,2195.9249999999956,135,69166,NonEvent
138,Real Betis,16.027191780821877,1169.984999999997,73,69166,Opposition
139,Barcelona,23.92752475247526,2416.680000000001,101,69169,Barcelona
139,NonEvent,15.25064335664333,2180.8419999999965,143,69169,NonEvent
139,Athletic Club,13.213303370786548,1175.9840000000027,89,69169,Opposition
140,Barcelona,19.60710852713178,2529.3169999999996,129,69170,Barcelona
140,NonEvent,10.760344086021503,2001.4239999999993,186,69170,NonEvent
140,Deportivo La Coruna,11.440613861386154,1155.5020000000015,101,69170,Opposition
141,Barcelona,25.37258163265311,2486.5130000000045,98,69171,Barcelona
141,NonEvent,15.109890510948905,2070.055,137,69171,NonEvent
141,Sevilla,13.175857142857092,1106.7719999999956,84,69171,Opposition
142,Barcelona,16.456504950495017,1662.1069999999966,101,69172,Barcelona
142,NonEvent,15.12557861635222,2404.9670000000033,159,69172,NonEvent
142,Real Betis,13.696427083333331,1314.8569999999997,96,69172,Opposition
143,Barcelona,21.114472222222222,2280.3630000000003,108,69173,Barcelona
143,NonEvent,14.311972222222199,2060.9239999999963,144,69173,NonEvent
143,Racing Santander,13.528913978494657,1258.189000000003,93,69173,Opposition
144,Barcelona,18.325278350515482,1777.5520000000017,97,69174,Barcelona
144,NonEvent,16.208437086092694,2447.4739999999965,151,69174,NonEvent
144,Deportivo La Coruna,13.971155339805843,1439.0290000000018,103,69174,Opposition
145,Barcelona,23.06819387755104,2260.683000000002,98,69175,Barcelona
145,NonEvent,16.290866197183103,2313.3030000000003,142,69175,NonEvent
145,Deportivo La Coruna,15.329962025316425,1211.0669999999975,79,69175,Opposition
146,Barcelona,19.01029523809522,1996.0809999999983,105,69176,Barcelona
146,NonEvent,13.562233532934183,2264.8930000000087,167,69176,NonEvent
146,Atlético Madrid,14.15937634408595,1316.8219999999933,93,69176,Opposition
147,Barcelona,26.64375257731956,2584.4439999999972,97,69177,Barcelona
147,NonEvent,12.558174496644298,1871.1680000000003,149,69177,NonEvent
147,Almería,13.240670588235327,1125.4570000000028,85,69177,Opposition
148,Barcelona,22.309704081632646,2186.350999999999,98,69178,Barcelona
148,NonEvent,16.107328671328688,2303.3480000000022,143,69178,NonEvent
148,Getafe,15.32123529411763,1302.3049999999985,85,69178,Opposition
149,Barcelona,18.15295652173913,2087.59,115,69179,Barcelona
149,NonEvent,13.751588235294125,2103.993000000001,153,69179,NonEvent
149,Real Zaragoza,14.976765306122434,1467.7229999999986,98,69179,Opposition
150,Barcelona,25.490203703703724,2752.9420000000023,108,69180,Barcelona
150,NonEvent,12.624564625850324,1855.8109999999976,147,69180,NonEvent
150,Racing Santander,12.662139240506331,1000.3090000000001,79,69180,Opposition
151,Barcelona,16.154136752136743,1890.0339999999992,117,69181,Barcelona
151,NonEvent,12.406347826086929,1997.4219999999955,161,69181,NonEvent
151,Athletic Club,18.10830927835058,1756.506000000006,97,69181,Opposition
152,Barcelona,20.73125252525251,2052.3939999999984,99,69182,Barcelona
152,NonEvent,16.229286713286754,2320.7880000000055,143,69182,NonEvent
152,Real Zaragoza,14.095410526315748,1339.063999999996,95,69182,Opposition
153,Barcelona,22.492926315789468,2136.8279999999995,95,69183,Barcelona
153,NonEvent,16.25855797101447,2243.680999999997,138,69183,NonEvent
153,Deportivo La Coruna,13.676871794871847,1066.796000000004,78,69183,Opposition
154,Barcelona,26.06564948453608,2528.368,97,69184,Barcelona
154,NonEvent,15.848901515151532,2092.055000000002,132,69184,NonEvent
154,Recreativo Huelva,12.424871794871768,969.1399999999979,78,69184,Opposition
155,Barcelona,16.959392156862716,1729.857999999997,102,69185,Barcelona
155,NonEvent,14.50934117647062,2466.5880000000056,170,69185,NonEvent
155,Atlético Madrid,14.249716814159267,1610.2179999999973,113,69185,Opposition
156,Barcelona,22.577458333333336,2167.436,96,69186,Barcelona
156,NonEvent,13.845154362416089,2062.927999999997,149,69186,NonEvent
156,Real Murcia,16.503647058823557,1402.8100000000024,85,69186,Opposition
157,Barcelona,21.712221153846155,2258.0710000000004,104,69187,Barcelona
157,NonEvent,15.904238709677411,2465.156999999999,155,69187,NonEvent
157,Osasuna,12.665067415730348,1127.191000000001,89,69187,Opposition
158,Barcelona,25.90269387755101,2538.4639999999986,98,69189,Barcelona
158,NonEvent,17.298837209302334,2231.5500000000015,129,69189,NonEvent
158,Numancia,10.700905405405408,791.8670000000002,74,69189,Opposition
159,Barcelona,21.334951219512185,2624.1989999999987,123,69195,Barcelona
159,NonEvent,14.95347058823529,2542.0899999999992,170,69195,NonEvent
159,Real Betis,8.075097560975635,662.1580000000022,82,69195,Opposition
160,Barcelona,22.866414141414168,2263.775000000003,99,69207,Barcelona
160,NonEvent,15.426187919463093,2298.502000000001,149,69207,NonEvent
160,Real Betis,13.407132530120446,1112.791999999997,83,69207,Opposition
161,Barcelona,20.107471544715462,2473.219000000002,123,69209,Barcelona
161,NonEvent,14.886123287671229,2173.3739999999993,146,69209,NonEvent
161,Racing Santander,13.522822784810106,1068.3029999999985,79,69209,Opposition
162,Barcelona,18.873941666666695,2264.8730000000037,120,69210,Barcelona
162,NonEvent,13.121310975609731,2151.894999999996,164,69210,NonEvent
162,Real Valladolid,11.296223300970883,1163.5110000000009,103,69210,Opposition
163,Barcelona,21.73536734693877,2130.0659999999993,98,69211,Barcelona
163,NonEvent,19.55186624203822,3069.6430000000005,157,69211,NonEvent
163,Espanyol,10.518102272727273,925.5930000000001,88,69211,Opposition
164,Barcelona,20.933612244897972,2051.4940000000015,98,69212,Barcelona
164,NonEvent,13.723682758620663,1989.9339999999963,145,69212,NonEvent
164,Atlético Madrid,16.2383586956522,1493.9290000000024,92,69212,Opposition
165,Barcelona,17.970724137931004,2084.6039999999966,116,69213,Barcelona
165,NonEvent,14.44683333333336,2513.749000000005,174,69213,NonEvent
165,Espanyol,11.772977011494238,1024.2489999999987,87,69213,Opposition
166,Barcelona,24.053589473684234,2285.091000000002,95,69214,Barcelona
166,NonEvent,16.070006666666625,2410.5009999999934,150,69214,NonEvent
166,Xerez,10.466139534883775,900.0880000000046,86,69214,Opposition
167,Barcelona,21.136246031746026,2663.166999999999,126,69215,Barcelona
167,NonEvent,13.434147058823527,2283.8049999999994,170,69215,NonEvent
167,Racing Santander,8.694885057471275,756.455000000001,87,69215,Opposition
168,Barcelona,21.23555339805826,2187.262000000001,103,69216,Barcelona
168,NonEvent,16.987520833333313,2446.2029999999972,144,69216,NonEvent
168,Athletic Club,13.125987804878076,1076.3310000000022,82,69216,Opposition
169,Barcelona,22.714938775510223,2226.0640000000017,98,69217,Barcelona
169,NonEvent,17.005475177304948,2397.771999999998,141,69217,NonEvent
169,Villarreal,12.48818681318682,1136.4250000000006,91,69217,Opposition
170,Barcelona,28.611366666666626,2575.022999999996,90,69218,Barcelona
170,NonEvent,15.142720588235356,2059.4100000000085,136,69218,NonEvent
170,Deportivo La Coruna,12.295724999999948,983.6579999999958,80,69218,Opposition
171,Barcelona,21.888575757575744,2166.9689999999987,99,69219,Barcelona
171,NonEvent,15.898569444444464,2289.394000000003,144,69219,NonEvent
171,Tenerife,11.615106382978706,1091.8199999999983,94,69219,Opposition
172,Barcelona,21.4515254237288,2531.2799999999984,118,69220,Barcelona
172,NonEvent,15.432014084507026,2191.3459999999977,142,69220,NonEvent
172,Sporting Gijón,11.275101265822839,890.7330000000043,79,69220,Opposition
173,Barcelona,22.382651515151505,2954.509999999999,132,69221,Barcelona
173,NonEvent,11.47976100628932,1825.2820000000017,159,69221,NonEvent
173,Deportivo La Coruna,9.852212499999995,788.1769999999996,80,69221,Opposition
174,Barcelona,19.01916964285716,2130.147000000002,112,69222,Barcelona
174,NonEvent,14.973318181818165,2305.8909999999973,154,69222,NonEvent
174,Recreativo Huelva,14.816582278481016,1170.5100000000004,79,69222,Opposition
175,Barcelona,23.610757281553422,2431.9080000000026,103,69223,Barcelona
175,NonEvent,14.105556338028153,2002.9889999999978,142,69223,NonEvent
175,Getafe,14.153731707317066,1160.6059999999993,82,69223,Opposition
176,Barcelona,18.877166666666653,2038.7339999999988,108,69224,Barcelona
176,NonEvent,12.785573099415199,2186.3329999999987,171,69224,NonEvent
176,Valencia,13.57658823529414,1384.8120000000022,102,69224,Opposition
177,Barcelona,21.809944954128408,2377.2839999999965,109,69225,Barcelona
177,NonEvent,15.47715436241612,2306.0960000000023,149,69225,NonEvent
177,Real Madrid,10.863011627906994,934.2190000000014,86,69225,Opposition
178,Barcelona,27.687080808080815,2741.0210000000006,99,69226,Barcelona
178,NonEvent,14.317096551724099,2075.9789999999944,145,69226,NonEvent
178,Almería,11.645275000000067,931.6220000000053,80,69226,Opposition
179,Barcelona,20.01996808510637,1881.8769999999988,94,69227,Barcelona
179,NonEvent,14.887456790123435,2411.7679999999964,162,69227,NonEvent
179,Real Zaragoza,12.258308411214994,1311.6390000000044,107,69227,Opposition
180,Barcelona,20.630354166666642,1980.5139999999976,96,69228,Barcelona
180,NonEvent,14.480750000000018,2143.1510000000026,148,69228,NonEvent
180,Villarreal,16.621374999999997,1595.6519999999998,96,69228,Opposition
181,Barcelona,16.44601724137931,1907.7379999999996,116,69229,Barcelona
181,NonEvent,11.568064516129022,2151.659999999998,186,69229,NonEvent
181,Getafe,12.888972477064241,1404.8980000000024,109,69229,Opposition
182,Barcelona,22.766330357142813,2549.828999999995,112,69230,Barcelona
182,NonEvent,13.214364197530898,2140.7270000000053,162,69230,NonEvent
182,Osasuna,11.141701030927834,1080.745,97,69230,Opposition
183,Barcelona,22.66394017094017,2651.6809999999996,117,69231,Barcelona
183,NonEvent,13.403595092024549,2184.7860000000014,163,69231,NonEvent
183,Sporting Gijón,9.908283950617266,802.5709999999984,81,69231,Opposition
184,Barcelona,23.735494623655878,2207.4009999999967,93,69232,Barcelona
184,NonEvent,15.338133802816932,2178.0150000000044,142,69232,NonEvent
184,Almería,14.82621686746987,1230.5759999999993,83,69232,Opposition
185,Barcelona,24.75262765957446,2326.7469999999994,94,69233,Barcelona
185,NonEvent,15.289718518518539,2064.112000000003,135,69233,NonEvent
185,Racing Santander,12.956340659340638,1179.0269999999982,91,69233,Opposition
186,Barcelona,26.777040404040406,2650.927,99,69234,Barcelona
186,NonEvent,11.686736486486481,1729.636999999999,148,69234,NonEvent
186,Espanyol,13.755775280898888,1224.264000000001,89,69234,Opposition
187,Barcelona,12.955765217391317,1489.9130000000016,115,69235,Barcelona
187,NonEvent,16.674318435754184,2984.7029999999986,179,69235,NonEvent
187,Málaga,11.034118811881184,1114.4459999999997,101,69235,Opposition
188,Barcelona,22.91576851851851,2474.9029999999993,108,69236,Barcelona
188,NonEvent,16.193326666666664,2428.999,150,69236,NonEvent
188,Mallorca,10.832405405405417,801.5980000000009,74,69236,Opposition
189,Barcelona,20.534118181818204,2258.7530000000024,110,69237,Barcelona
189,NonEvent,14.26719333333332,2140.0789999999984,150,69237,NonEvent
189,Atlético Madrid,12.08636538461538,1256.9819999999995,104,69237,Opposition
190,Barcelona,26.601687499999976,2553.761999999998,96,69238,Barcelona
190,NonEvent,15.91531506849318,2323.6360000000045,146,69238,NonEvent
190,Málaga,10.597303797468326,837.1869999999979,79,69238,Opposition
191,Barcelona,24.247656565656534,2400.517999999997,99,69239,Barcelona
191,NonEvent,15.170530612244926,2230.0680000000043,147,69239,NonEvent
191,Sevilla,12.387415730337064,1102.4799999999989,89,69239,Opposition
192,Barcelona,16.466420560747657,1761.9069999999995,107,69240,Barcelona
192,NonEvent,14.47102547770699,2271.9509999999973,157,69240,NonEvent
192,Getafe,16.608637254901996,1694.0810000000035,102,69240,Opposition
193,Barcelona,25.34242372881357,2990.4060000000013,118,69241,Barcelona
193,NonEvent,13.771771812080518,2051.993999999997,149,69241,NonEvent
193,Tenerife,8.34653030303032,550.8710000000011,66,69241,Opposition
194,Barcelona,24.58681318681319,2237.4,91,69242,Barcelona
194,NonEvent,15.603457746478893,2215.691000000003,142,69242,NonEvent
194,Real Valladolid,13.924499999999963,1058.2619999999972,76,69242,Opposition
195,Barcelona,27.57272043010751,2564.262999999998,93,69243,Barcelona
195,NonEvent,16.41825409836067,2003.0270000000019,122,69243,NonEvent
195,Sevilla,13.246820512820516,1033.2520000000004,78,69243,Opposition
196,Barcelona,21.531266666666628,2260.7829999999963,105,69244,Barcelona
196,NonEvent,14.35837086092716,2168.114000000001,151,69244,NonEvent
196,Villarreal,12.890561224489819,1263.2750000000024,98,69244,Opposition
197,Barcelona,20.699358974358983,2421.825000000001,117,69245,Barcelona
197,NonEvent,13.649404761904755,2293.0999999999985,168,69245,NonEvent
197,Real Madrid,10.696347826086955,984.0639999999999,92,69245,Opposition
198,Barcelona,33.40839024390244,2739.488,82,69246,Barcelona
198,NonEvent,16.896483870967725,2095.163999999998,124,69246,NonEvent
198,Real Sociedad,12.566384615384646,816.815000000002,65,69246,Opposition
199,Barcelona,25.841200000000008,2325.7080000000005,90,69247,Barcelona
199,NonEvent,14.84501503759396,1974.3869999999965,133,69247,NonEvent
199,Athletic Club,15.250973684210559,1159.0740000000026,76,69247,Opposition
200,Barcelona,29.684419999999992,2968.441999999999,100,69248,Barcelona
200,NonEvent,16.16852985074628,2166.583000000001,134,69248,NonEvent
200,Sporting Gijón,9.419724637681151,649.9609999999994,69,69248,Opposition
201,Barcelona,22.316630434782574,2053.129999999997,92,69249,Barcelona
201,NonEvent,14.833323529411777,2017.3320000000017,136,69249,NonEvent
201,Real Madrid,15.701920454545467,1381.7690000000011,88,69249,Opposition
202,Barcelona,20.44116981132077,2166.7640000000015,106,69250,Barcelona
202,NonEvent,15.765950920245398,2569.85,163,69250,NonEvent
202,Mallorca,9.619744897959169,942.7349999999985,98,69250,Opposition
203,Barcelona,16.452292035398223,1859.1089999999992,113,69251,Barcelona
203,NonEvent,16.42719428571429,2874.7590000000005,175,69251,NonEvent
203,Valencia,11.612890109890106,1056.7729999999997,91,69251,Opposition
204,Barcelona,20.00892523364482,2140.954999999996,107,69252,Barcelona
204,NonEvent,14.21527397260276,2075.430000000003,146,69252,NonEvent
204,Valencia,16.749433333333343,1507.4490000000008,90,69252,Opposition
205,Barcelona,23.792123966942174,2878.847000000003,121,69253,Barcelona
205,NonEvent,11.949856209150328,1828.328,153,69253,NonEvent
205,Real Zaragoza,10.8506486486486,802.9479999999965,74,69253,Opposition
206,Barcelona,28.893749999999986,2542.6499999999987,88,69254,Barcelona
206,NonEvent,16.603767241379295,1926.0369999999984,116,69254,NonEvent
206,Racing Santander,13.731437500000037,1098.515000000003,80,69254,Opposition
207,Barcelona,26.390372340425525,2480.6949999999993,94,69255,Barcelona
207,NonEvent,13.638628378378357,2018.5169999999969,148,69255,NonEvent
207,Málaga,12.026195876288696,1166.5410000000036,97,69255,Opposition
208,Barcelona,26.742912621359196,2754.5199999999973,103,69256,Barcelona
208,NonEvent,13.206780645161272,2047.050999999997,155,69256,NonEvent
208,Almería,9.57152688172049,890.1520000000057,93,69256,Opposition
209,Barcelona,22.672952380952424,2380.6600000000044,105,69257,Barcelona
209,NonEvent,15.054751592356652,2363.5959999999945,157,69257,NonEvent
209,Osasuna,10.461670454545464,920.6270000000009,88,69257,Opposition
210,Barcelona,16.422743589743604,1921.4610000000018,117,69259,Barcelona
210,NonEvent,13.9931061452514,2504.7660000000005,179,69259,NonEvent
210,Real Madrid,11.83470909090907,1301.8179999999977,110,69259,Opposition
211,Barcelona,16.105550458715562,1755.5049999999962,109,69260,Barcelona
211,NonEvent,13.210892215568876,2206.2190000000023,167,69260,NonEvent
211,Valencia,16.224252252252267,1800.8920000000016,111,69260,Opposition
212,Barcelona,16.410432203389828,1936.4309999999998,118,69262,Barcelona
212,NonEvent,15.288484276729546,2430.868999999998,159,69262,NonEvent
212,Real Madrid,12.543184466019435,1291.9480000000017,103,69262,Opposition
213,Barcelona,24.865885714285696,2610.9179999999983,105,69263,Barcelona
213,NonEvent,14.712885906040302,2192.220000000005,149,69263,NonEvent
213,Real Zaragoza,10.325843373493939,857.0449999999969,83,69263,Opposition
214,Barcelona,25.224127272727234,2774.6539999999954,110,69264,Barcelona
214,NonEvent,12.920398601398656,1847.617000000008,143,69264,NonEvent
214,Real Sociedad,11.048107526881681,1027.4739999999963,93,69264,Opposition
215,Barcelona,30.338520833333316,2912.4979999999987,96,69265,Barcelona
215,NonEvent,14.448047619047633,1820.4540000000018,126,69265,NonEvent
215,Sporting Gijón,11.501887499999997,920.1509999999998,80,69265,Opposition
216,Barcelona,17.71664885496185,2320.881000000002,131,69267,Barcelona
216,NonEvent,12.456094736842108,2366.6580000000004,190,69267,NonEvent
216,Xerez,12.008329545454515,1056.7329999999974,88,69267,Opposition
217,Barcelona,28.187021978021964,2565.018999999999,91,69268,Barcelona
217,NonEvent,13.190510948905118,1807.100000000001,137,69268,NonEvent
217,Villarreal,13.902987341772153,1098.336,79,69268,Opposition
218,Barcelona,21.161342342342326,2348.9089999999983,111,69269,Barcelona
218,NonEvent,14.391560975609769,2360.216000000002,164,69269,NonEvent
218,Atlético Madrid,12.511865168539318,1113.5559999999994,89,69269,Opposition
219,Barcelona,20.310842592592564,2193.570999999997,108,69270,Barcelona
219,NonEvent,13.552065359477139,2073.466000000002,153,69270,NonEvent
219,Getafe,14.832011235955065,1320.049000000001,89,69270,Opposition
220,Barcelona,23.856613861386144,2409.5180000000005,101,69271,Barcelona
220,NonEvent,15.525474358974337,2421.9739999999965,156,69271,NonEvent
220,Osasuna,8.9514782608696,823.5360000000031,92,69271,Opposition
221,Barcelona,47.06273913043478,3247.3289999999997,69,69272,Barcelona
221,NonEvent,15.91492708333334,1527.8330000000008,96,69272,NonEvent
221,Levante,12.086587301587295,761.4549999999997,63,69272,Opposition
222,Barcelona,22.430551401869167,2400.069000000001,107,69273,Barcelona
222,NonEvent,14.728440993788803,2371.2789999999973,161,69273,NonEvent
222,Real Valladolid,12.746818181818208,981.505000000002,77,69273,Opposition
223,Barcelona,17.482252252252238,1940.5299999999986,111,69274,Barcelona
223,NonEvent,12.617735955056224,2245.957000000008,178,69274,NonEvent
223,Valencia,13.17302702702697,1462.2059999999938,111,69274,Opposition
224,Barcelona,18.433111111111113,1990.776,108,69275,Barcelona
224,NonEvent,13.243934523809537,2224.9810000000025,168,69275,NonEvent
224,Espanyol,13.83105050505048,1369.2739999999976,99,69275,Opposition
225,Barcelona,28.870833333333337,2598.3750000000005,90,69276,Barcelona
225,NonEvent,13.742014814814818,1855.1720000000005,135,69276,NonEvent
225,Atlético Madrid,14.045214285714279,1179.7979999999993,84,69276,Opposition
226,Barcelona,19.961166666666674,2155.806000000001,108,69277,Barcelona
226,NonEvent,14.216468354430399,2246.202000000003,158,69277,NonEvent
226,Osasuna,13.131365591397813,1221.2169999999967,93,69277,Opposition
227,Barcelona,28.007010752688164,2604.651999999999,93,69278,Barcelona
227,NonEvent,14.390139534883716,1856.3279999999993,129,69278,NonEvent
227,Málaga,12.771820224719113,1136.6920000000011,89,69278,Opposition
228,Barcelona,22.842494949494927,2261.406999999998,99,69279,Barcelona
228,NonEvent,14.809000000000008,2132.496000000001,144,69279,NonEvent
228,Real Valladolid,12.220881720430118,1136.5420000000008,93,69279,Opposition
229,Barcelona,35.93239240506329,2838.6589999999997,79,69280,Barcelona
229,NonEvent,14.699290598290602,1719.8170000000005,117,69280,NonEvent
229,Deportivo La Coruna,12.790367088607592,1010.4389999999997,79,69280,Opposition
230,Barcelona,30.538242424242426,3023.286,99,69282,Barcelona
230,NonEvent,15.573533333333337,1868.8240000000005,120,69282,NonEvent
230,Athletic Club,12.04209374999999,770.6939999999994,64,69282,Opposition
231,Barcelona,26.778374999999997,2784.9509999999996,104,69283,Barcelona
231,NonEvent,12.174706666666642,1826.2059999999963,150,69283,NonEvent
231,Mallorca,11.517784810126631,909.9050000000038,79,69283,Opposition
232,Barcelona,19.213150442477897,2171.086000000002,113,69285,Barcelona
232,NonEvent,15.119248322147643,2252.7679999999987,149,69285,NonEvent
232,Recreativo Huelva,12.831505263157881,1218.9929999999986,95,69285,Opposition
233,Barcelona,18.207111111111118,1966.3680000000006,108,69286,Barcelona
233,NonEvent,13.30469942196532,2301.7130000000006,173,69286,NonEvent
233,Racing Santander,15.341561797752792,1365.3989999999985,89,69286,Opposition
234,Barcelona,27.487794392523323,2941.193999999996,107,69287,Barcelona
234,NonEvent,13.431303448275886,1947.5390000000034,145,69287,NonEvent
234,Hércules,9.80852325581396,843.5330000000005,86,69287,Opposition
235,Barcelona,20.5626851851852,2220.7700000000013,108,69288,Barcelona
235,NonEvent,15.641006666666668,2346.1510000000003,150,69288,NonEvent
235,Athletic Club,11.993725274725263,1091.4289999999987,91,69288,Opposition
236,Barcelona,28.179082352941123,2395.2219999999957,85,69289,Barcelona
236,NonEvent,15.985023622047278,2030.0980000000043,127,69289,NonEvent
236,Sevilla,13.164182926829277,1079.4630000000006,82,69289,Opposition
237,Barcelona,25.20590090090091,2797.855000000001,111,69291,Barcelona
237,NonEvent,11.990653333333336,1798.5980000000004,150,69291,NonEvent
237,Sevilla,13.05985897435896,1018.6689999999988,78,69291,Opposition
238,Barcelona,19.62452380952383,2060.575000000002,105,69292,Barcelona
238,NonEvent,14.647524475524445,2094.5959999999955,143,69292,NonEvent
238,Atlético Madrid,16.666010989011017,1516.6070000000025,91,69292,Opposition
239,Barcelona,29.535490566037733,3130.7619999999997,106,69293,Barcelona
239,NonEvent,12.424265151515156,1640.0030000000006,132,69293,NonEvent
239,Racing Santander,10.522477611940289,705.0059999999994,67,69293,Opposition
240,Barcelona,27.005390476190474,2835.566,105,69295,Barcelona
240,NonEvent,11.65790845070421,1655.422999999998,142,69295,NonEvent
240,Racing Santander,14.358324675324702,1105.5910000000022,77,69295,Opposition
241,Barcelona,27.82017171717174,2754.1970000000024,99,69296,Barcelona
241,NonEvent,14.556268656716393,1950.5399999999966,134,69296,NonEvent
241,Hércules,12.339166666666681,962.4550000000012,78,69296,Opposition
242,Barcelona,26.956946808510633,2533.9529999999995,94,69297,Barcelona
242,NonEvent,13.888690476190487,1749.9750000000013,126,69297,NonEvent
242,Atlético Madrid,14.362337209302318,1235.1609999999994,86,69297,Opposition
243,Barcelona,23.411154639175255,2270.8819999999996,97,69298,Barcelona
243,NonEvent,15.307395973154367,2280.8020000000006,149,69298,NonEvent
243,Mallorca,13.326511363636364,1172.733,88,69298,Opposition
244,Barcelona,23.664268041237104,2295.4339999999993,97,69299,Barcelona
244,NonEvent,16.326954545454537,2155.1579999999985,132,69299,NonEvent
244,Real Madrid,15.553694117647082,1322.064000000002,85,69299,Opposition
245,Barcelona,31.01058585858585,3070.0479999999993,99,69300,Barcelona
245,NonEvent,13.793666666666688,1944.9070000000029,141,69300,NonEvent
245,Real Zaragoza,10.037901408450672,712.6909999999976,71,69300,Opposition
246,Barcelona,34.341710843373505,2850.3620000000005,83,69302,Barcelona
246,NonEvent,14.91951694915254,1760.5029999999997,118,69302,NonEvent
246,Real Sociedad,12.825493333333329,961.9119999999997,75,69302,Opposition
247,Barcelona,23.429311926605518,2553.7950000000014,109,69303,Barcelona
247,NonEvent,11.628700598802391,1941.9929999999993,167,69303,NonEvent
247,Getafe,11.635410526315782,1105.3639999999994,95,69303,Opposition
248,Barcelona,30.255933333333363,2723.034000000003,90,69304,Barcelona
248,NonEvent,14.765481203007528,1963.8090000000013,133,69304,NonEvent
248,Villarreal,12.78601190476186,1074.0249999999962,84,69304,Opposition
249,Barcelona,19.832164062500013,2538.5170000000016,128,69305,Barcelona
249,NonEvent,12.076221590909082,2125.414999999998,176,69305,NonEvent
249,Almería,11.417790123456795,924.8410000000003,81,69305,Opposition
250,Barcelona,32.687174999999996,2614.9739999999997,80,69306,Barcelona
250,NonEvent,15.193805084745772,1792.8690000000013,118,69306,NonEvent
250,Almería,13.450438356164376,981.8819999999995,73,69306,Opposition
251,Barcelona,22.524651785714266,2522.760999999998,112,69307,Barcelona
251,NonEvent,14.060238410596043,2123.0960000000023,151,69307,NonEvent
251,Osasuna,10.618865168539317,945.0789999999993,89,69307,Opposition
252,Barcelona,20.732411764705933,2114.706000000005,102,69308,Barcelona
252,NonEvent,14.649587499999965,2343.9339999999943,160,69308,NonEvent
252,Villarreal,12.533101010101015,1240.7770000000005,99,69308,Opposition
253,Barcelona,23.169234693877534,2270.5849999999987,98,69312,Barcelona
253,NonEvent,12.504651006711422,1863.1930000000018,149,69312,NonEvent
253,Espanyol,15.160078431372545,1546.3279999999995,102,69312,Opposition
254,Barcelona,26.462494505494515,2408.087000000001,91,69314,Barcelona
254,NonEvent,15.302671755725195,2004.6500000000005,131,69314,NonEvent
254,Mallorca,15.914643835616424,1161.7689999999989,73,69314,Opposition
255,Barcelona,27.86092857142861,2730.3710000000037,98,69315,Barcelona
255,NonEvent,15.796807692307677,2053.584999999998,130,69315,NonEvent
255,Getafe,13.028999999999973,885.9719999999982,68,69315,Opposition
256,Barcelona,21.050244094488207,2673.381000000002,127,69316,Barcelona
256,NonEvent,12.196774999999999,1951.484,160,69316,NonEvent
256,Real Sociedad,12.230348314606719,1088.500999999998,89,69316,Opposition
257,Barcelona,34.79577215189877,2748.8660000000023,79,69318,Barcelona
257,NonEvent,15.00664062500001,1920.8500000000013,128,69318,NonEvent
257,Granada,11.908499999999949,928.8629999999961,78,69318,Opposition
258,Barcelona,22.966663265306142,2250.733000000002,98,69319,Barcelona
258,NonEvent,12.784366459627325,2058.2829999999994,161,69319,NonEvent
258,Real Betis,13.708787878787863,1357.1699999999985,99,69319,Opposition
259,Barcelona,21.03615384615385,2187.76,104,69320,Barcelona
259,NonEvent,14.82239735099337,2238.181999999999,151,69320,NonEvent
259,Espanyol,12.734084210526326,1209.7380000000012,95,69320,Opposition
260,Barcelona,30.862315789473772,2931.9200000000083,95,69322,Barcelona
260,NonEvent,14.293564516129008,1772.401999999997,124,69322,NonEvent
260,Racing Santander,11.853708860759431,936.4429999999951,79,69322,Opposition
261,Barcelona,20.164685714285703,2117.2919999999986,105,69323,Barcelona
261,NonEvent,11.371889570552144,1853.6179999999993,163,69323,NonEvent
261,Athletic Club,14.06566666666668,1561.2890000000016,111,69323,Opposition
262,Barcelona,25.358010309278335,2459.7269999999985,97,69324,Barcelona
262,NonEvent,16.13390909090911,2307.1490000000026,143,69324,NonEvent
262,Real Madrid,12.866783783783768,952.1419999999989,74,69324,Opposition
263,Barcelona,21.684126213592233,2233.465,103,69325,Barcelona
263,NonEvent,14.825986842105294,2253.5500000000047,152,69325,NonEvent
263,Mallorca,12.942968085106338,1216.6389999999958,94,69325,Opposition
